model,n_samples,n_features,r2,rmse,mae,rpd,cv_r2,cv_std,test_sd
Model A: RDKit only,1227,137,0.6472,0.5488,0.4266,1.68,0.2351,0.2625,0.924
Model B: Soil only,1227,9,0.2448,0.803,0.6365,1.15,-0.1568,0.3222,0.924
Model C: Combined,1227,146,0.8729,0.3294,0.2402,2.81,0.56,0.1714,0.924
