model,n_features,r2,rmse,rpd,cv_r2,cv_std
Top 5 SHAP (分子描述符),2,0.6465,0.5493,1.68,0.2055,0.1637
Top 10 SHAP (分子描述符),5,0.6461,0.5496,1.68,0.2876,0.2618
Top 20 SHAP (分子描述符),11,0.6457,0.55,1.68,0.2964,0.2532
低相关 Top 30 (>0.95去除),11,0.6466,0.5493,1.68,0.288,0.2566
去掉土壤特征 (225描述符),225,0.6475,0.5486,1.68,0.2375,0.2737
所有特征 (225 + 土壤),234,0.8697,0.3335,2.77,0.539,0.1756
仅Corg + pH + CEC,3,0.1976,0.8277,1.12,-0.18,0.3904
MolWt+Corg+pH+CEC,4,0.8407,0.3723,2.51,0.4917,0.2844
